col_a,col_b,phi,chi2,p_value,cramers_v,n
ROLE_bully,Suggeree,-0.02,0.23,0.64,0.02,781
ROLE_bully,Montree,0.06,2.09,0.15,0.05,781
ROLE_bully,Comportementale,0.02,0.04,0.85,0.01,781
ROLE_bully,Designee,0.02,0.07,0.78,0.01,781
ROLE_bully_support,Suggeree,-0.00,0.00,1.00,0.00,781
ROLE_bully_support,Montree,-0.07,3.50,0.06,0.07,781
ROLE_bully_support,Comportementale,-0.06,1.88,0.17,0.05,781
ROLE_bully_support,Designee,0.07,2.82,0.09,0.06,781
ROLE_conciliator,Suggeree,0.00,0.00,1.00,0.00,781
ROLE_conciliator,Montree,-0.08,4.42,0.04,0.08,781
ROLE_conciliator,Comportementale,0.03,0.31,0.58,0.02,781
ROLE_conciliator,Designee,-0.02,0.27,0.60,0.02,781
ROLE_victim,Suggeree,0.01,0.03,0.85,0.01,781
ROLE_victim,Montree,0.09,6.19,0.01,0.09,781
ROLE_victim,Comportementale,0.04,0.61,0.44,0.03,781
ROLE_victim,Designee,-0.03,0.56,0.45,0.03,781
ROLE_victim_support,Suggeree,0.01,0.03,0.86,0.01,781
ROLE_victim_support,Montree,0.04,0.98,0.32,0.04,781
ROLE_victim_support,Comportementale,-0.00,0.00,1.00,0.00,781
ROLE_victim_support,Designee,-0.04,0.88,0.35,0.03,781
