text_span,mode,emotion,marker_type,marker_value,type
pk vous insulter Paul ?,Comportementale,Colère,word,pk,SitEmo
pk vous insulter Paul ?,Comportementale,Colère,word,vous,SitEmo
pk vous insulter Paul ?,Comportementale,Colère,word,insulter,SitEmo
pk vous insulter Paul ?,Comportementale,Colère,word,paul,SitEmo
pk vous insulter Paul ?,Comportementale,Colère,punctuation,?,SitEmo
il est gros,Suggérée,Dégoût,word,il,SitEmo
il est gros,Suggérée,Colère,word,il,SitEmo
il est gros,Suggérée,Dégoût,word,est,SitEmo
il est gros,Suggérée,Colère,word,est,SitEmo
il est gros,Suggérée,Dégoût,word,gros,SitEmo
il est gros,Suggérée,Colère,word,gros,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,mais,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,frere,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,t,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,casiment,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,aussi,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,obèse,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,que,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,lui,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,gros,SitEmo
Mais frere t casiment aussi obèse que lui gros chien,Montrée,Colère,word,chien,SitEmo
gros chien,Montrée,Dégoût,word,gros,SitEmo
gros chien,Montrée,Dégoût,word,chien,SitEmo
bah alors on a les nerfs?,Comportementale,Colère,word,bah,SitEmo
bah alors on a les nerfs?,Comportementale,Colère,word,alors,SitEmo
bah alors on a les nerfs?,Comportementale,Colère,word,on,SitEmo
bah alors on a les nerfs?,Comportementale,Colère,word,a,SitEmo
bah alors on a les nerfs?,Comportementale,Colère,word,les,SitEmo
bah alors on a les nerfs?,Comportementale,Colère,word,nerfs,SitEmo
bah alors on a les nerfs?,Comportementale,Colère,punctuation,?,SitEmo
c pas cool,Montrée,Colère,word,c,SitEmo
c pas cool,Montrée,Colère,word,pas,SitEmo
c pas cool,Montrée,Colère,word,cool,SitEmo
vous faites pitié,Montrée,Colère,word,vous,SitEmo
vous faites pitié,Montrée,Colère,word,faites,SitEmo
vous faites pitié,Montrée,Colère,word,pitié,SitEmo
tg,Montrée,Colère,word,tg,SitEmo
raconte pas ta vie,Montrée,Colère,word,raconte,SitEmo
raconte pas ta vie,Montrée,Colère,word,pas,SitEmo
raconte pas ta vie,Montrée,Colère,word,ta,SitEmo
raconte pas ta vie,Montrée,Colère,word,vie,SitEmo
mais on t'as meme pas parler a toi,Montrée,Colère,word,mais,SitEmo
