marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
vu,word,2,1,0,1,1,1,0,1,3,3,1,14,0.07,0.07,0.07,0.21,0.21,0.07,0.14,0.00,0.07,0.07,0.00,2.99,0.86
.,punctuation,2,19,2,3,6,6,0,16,13,6,19,92,0.21,0.03,0.17,0.14,0.07,0.21,0.02,0.02,0.07,0.07,0.00,2.95,0.85
voir,lemma,4,16,0,4,1,6,0,12,7,6,5,61,0.26,0.07,0.20,0.11,0.10,0.08,0.07,0.00,0.02,0.10,0.00,2.89,0.84
réussir,lemma,1,1,2,0,2,5,0,6,3,1,3,24,0.04,0.00,0.25,0.12,0.04,0.12,0.04,0.08,0.08,0.21,0.00,2.89,0.84
arriver,lemma,2,3,0,0,1,1,0,2,2,5,4,20,0.15,0.00,0.10,0.10,0.25,0.20,0.10,0.00,0.05,0.05,0.00,2.80,0.81
",",punctuation,27,105,0,8,8,27,0,62,107,54,64,462,0.23,0.02,0.13,0.23,0.12,0.14,0.06,0.00,0.02,0.06,0.00,2.80,0.81
taire,lemma,1,9,0,2,1,2,0,3,2,2,2,24,0.38,0.08,0.12,0.08,0.08,0.08,0.04,0.00,0.04,0.08,0.00,2.78,0.80
quatre,lemma,2,1,0,0,0,1,0,1,1,1,1,8,0.12,0.00,0.12,0.12,0.12,0.12,0.25,0.00,0.00,0.12,0.00,2.75,0.79
quatre,word,2,1,0,0,0,1,0,1,1,1,1,8,0.12,0.00,0.12,0.12,0.12,0.12,0.25,0.00,0.00,0.12,0.00,2.75,0.79
normal,word,0,1,0,0,2,1,0,1,1,1,2,9,0.11,0.00,0.11,0.11,0.11,0.22,0.00,0.00,0.22,0.11,0.00,2.73,0.79
normal,lemma,0,1,0,0,2,1,0,1,1,1,2,9,0.11,0.00,0.11,0.11,0.11,0.22,0.00,0.00,0.22,0.11,0.00,2.73,0.79
tête,word,0,1,0,0,3,2,0,2,4,2,3,17,0.06,0.00,0.12,0.24,0.12,0.18,0.00,0.00,0.18,0.12,0.00,2.70,0.78
ans,word,6,4,0,0,1,1,0,2,4,9,5,32,0.12,0.00,0.06,0.12,0.28,0.16,0.19,0.00,0.03,0.03,0.00,2.70,0.78
an,lemma,6,4,0,0,1,1,0,2,4,9,5,32,0.12,0.00,0.06,0.12,0.28,0.16,0.19,0.00,0.03,0.03,0.00,2.70,0.78
peu,word,0,6,1,2,2,2,0,4,15,10,16,58,0.10,0.03,0.07,0.26,0.17,0.28,0.00,0.02,0.03,0.03,0.00,2.66,0.77
peu,lemma,0,6,1,2,2,2,0,4,15,10,16,58,0.10,0.03,0.07,0.26,0.17,0.28,0.00,0.02,0.03,0.03,0.00,2.66,0.77
sentir,lemma,0,3,1,0,3,0,1,8,4,1,5,26,0.12,0.00,0.31,0.15,0.04,0.19,0.00,0.04,0.12,0.00,0.04,2.66,0.77
